time vout i_vip i_vin v_bias_p v_bias_n
1.862799999999999978e-08 1.183358270000000045e+00 3.901155280000000092e-11 2.019829170000000134e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.872800000000000068e-08 1.183358270000000045e+00 3.901156580000000196e-11 2.019831639999999945e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.882800000000000157e-08 1.183358270000000045e+00 3.901151060000000241e-11 2.019829210000000157e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.892799999999999916e-08 1.183358270000000045e+00 3.901151759999999999e-11 2.019831639999999945e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.902800000000000005e-08 1.183358270000000045e+00 3.901154540000000311e-11 2.019829200000000152e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.912800000000000095e-08 1.183358270000000045e+00 3.901152730000000235e-11 2.019831639999999945e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.922799999999999853e-08 1.183358270000000045e+00 3.901151359999999768e-11 2.019829170000000134e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.932799999999999943e-08 1.183358270000000045e+00 3.901154340000000196e-11 2.019831699999999979e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.942800000000000033e-08 1.183358270000000045e+00 3.901149370000000235e-11 2.019829150000000123e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.952800000000000122e-08 1.183358270000000045e+00 3.901157079999999839e-11 2.019831659999999956e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.962799999999999881e-08 1.183358270000000045e+00 3.901155669999999994e-11 2.019829200000000152e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.972799999999999970e-08 1.183358270000000045e+00 3.901151619999999918e-11 2.019831609999999927e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.982800000000000060e-08 1.183358270000000045e+00 3.901150150000000039e-11 2.019829259999999863e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.992800000000000149e-08 1.183358270000000045e+00 3.901150040000000298e-11 2.019831609999999927e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.002799999999999908e-08 1.183358270000000045e+00 3.901152120000000206e-11 2.019829249999999857e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.012799999999999998e-08 1.183358270000000045e+00 3.901157649999999844e-11 2.019831559999999898e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.022800000000000087e-08 1.183358270000000045e+00 3.901145819999999801e-11 2.019829269999999869e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.032799999999999846e-08 1.183358270000000045e+00 3.901158159999999816e-11 2.019831559999999898e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.042799999999999935e-08 1.183358270000000045e+00 3.901152699999999895e-11 2.019829299999999886e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.052800000000000025e-08 1.183358270000000045e+00 3.901148010000000096e-11 2.019831549999999893e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.062800000000000114e-08 1.183358270000000045e+00 3.901152790000000270e-11 2.019829279999999875e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.072799999999999873e-08 1.183358270000000045e+00 3.901157010000000121e-11 2.019831599999999921e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.082799999999999963e-08 1.183358270000000045e+00 3.901152960000000045e-11 2.019829269999999869e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.092800000000000052e-08 1.183358270000000045e+00 3.901158620000000081e-11 2.019831569999999904e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.102800000000000142e-08 1.183358270000000045e+00 3.901152559999999814e-11 2.019829239999999852e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.112799999999999900e-08 1.183358270000000045e+00 3.901155320000000115e-11 2.019831549999999893e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.122799999999999990e-08 1.183358270000000045e+00 3.901152790000000270e-11 2.019829349999999915e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.132800000000000080e-08 1.183358270000000045e+00 3.901151140000000287e-11 2.019831509999999869e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.142799999999999838e-08 1.183358270000000045e+00 3.901146440000000159e-11 2.019829359999999921e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.152799999999999928e-08 1.183358270000000045e+00 3.901156620000000219e-11 2.019831469999999846e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.162800000000000017e-08 1.183358270000000045e+00 3.901151670000000270e-11 2.019829379999999932e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.172800000000000107e-08 1.183358270000000045e+00 3.901149090000000073e-11 2.019831440000000152e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.182799999999999866e-08 1.183358270000000045e+00 3.901150889999999820e-11 2.019829379999999932e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.192799999999999955e-08 1.183358270000000045e+00 3.901158560000000047e-11 2.019831529999999881e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.202800000000000045e-08 1.183358270000000045e+00 3.901155799999999746e-11 2.019829359999999921e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.212800000000000134e-08 1.183358270000000045e+00 3.901149900000000217e-11 2.019831430000000146e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.222799999999999893e-08 1.183358270000000045e+00 3.901145930000000187e-11 2.019829399999999944e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.232799999999999982e-08 1.183358270000000045e+00 3.901159579999999989e-11 2.019831440000000152e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.242800000000000072e-08 1.183358270000000045e+00 3.901155309999999786e-11 2.019829409999999950e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.252800000000000161e-08 1.183358270000000045e+00 3.901151009999999889e-11 2.019831479999999852e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.262799999999999920e-08 1.183358270000000045e+00 3.901146870000000084e-11 2.019829339999999909e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.272800000000000010e-08 1.183358270000000045e+00 3.901154040000000022e-11 2.019831469999999846e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.282800000000000099e-08 1.183358270000000045e+00 3.901156019999999873e-11 2.019829369999999927e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.292799999999999858e-08 1.183358270000000045e+00 3.901158139999999804e-11 2.019831499999999864e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.302799999999999947e-08 1.183358270000000045e+00 3.901150419999999871e-11 2.019829349999999915e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.312800000000000037e-08 1.183358270000000045e+00 3.901148270000000246e-11 2.019831469999999846e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.322800000000000127e-08 1.183358270000000045e+00 3.901153570000000074e-11 2.019829379999999932e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.332799999999999885e-08 1.183358270000000045e+00 3.901155790000000063e-11 2.019831430000000146e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.342799999999999975e-08 1.183358270000000045e+00 3.901151750000000316e-11 2.019829469999999984e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.352800000000000064e-08 1.183358270000000045e+00 3.901154329999999867e-11 2.019831360000000106e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.362800000000000154e-08 1.183358270000000045e+00 3.901155090000000305e-11 2.019829459999999979e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.372799999999999913e-08 1.183358270000000045e+00 3.901154540000000311e-11 2.019831370000000112e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.382800000000000002e-08 1.183358270000000045e+00 3.901147649999999888e-11 2.019829449999999973e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.392800000000000092e-08 1.183358270000000045e+00 3.901153269999999901e-11 2.019831430000000146e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.402799999999999850e-08 1.183358270000000045e+00 3.901151759999999999e-11 2.019829449999999973e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.412799999999999940e-08 1.183358270000000045e+00 3.901160359999999793e-11 2.019831330000000089e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.422800000000000029e-08 1.183358270000000045e+00 3.901148860000000263e-11 2.019829520000000013e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.432800000000000119e-08 1.183358270000000045e+00 3.901148909999999969e-11 2.019831340000000094e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.442799999999999878e-08 1.183358270000000045e+00 3.901148420000000009e-11 2.019829550000000031e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.452799999999999967e-08 1.183358270000000045e+00 3.901155899999999804e-11 2.019831310000000077e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.462800000000000057e-08 1.183358270000000045e+00 3.901154520000000299e-11 2.019829530000000019e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.472800000000000146e-08 1.183358270000000045e+00 3.901153730000000166e-11 2.019831280000000060e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.482799999999999905e-08 1.183358270000000045e+00 3.901147039999999859e-11 2.019829540000000025e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.492799999999999994e-08 1.183358270000000045e+00 3.901153069999999785e-11 2.019831320000000083e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.502800000000000084e-08 1.183358270000000045e+00 3.901157880000000300e-11 2.019829550000000031e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.512799999999999843e-08 1.183358270000000045e+00 3.901160080000000278e-11 2.019831300000000071e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.522799999999999932e-08 1.183358270000000045e+00 3.901149949999999923e-11 2.019829530000000019e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.532800000000000022e-08 1.183358270000000045e+00 3.901150499999999918e-11 2.019831310000000077e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.542800000000000111e-08 1.183358270000000045e+00 3.901144670000000106e-11 2.019829570000000042e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.552799999999999870e-08 1.183358270000000045e+00 3.901156349999999740e-11 2.019831250000000043e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.562799999999999960e-08 1.183358270000000045e+00 3.901159539999999966e-11 2.019829590000000054e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.572800000000000049e-08 1.183358270000000045e+00 3.901151370000000097e-11 2.019831330000000089e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.582800000000000139e-08 1.183358270000000045e+00 3.901153080000000114e-11 2.019829510000000007e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.592799999999999897e-08 1.183358270000000045e+00 3.901154109999999740e-11 2.019831300000000071e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.602799999999999987e-08 1.183358270000000045e+00 3.901151590000000224e-11 2.019829560000000036e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.612800000000000076e-08 1.183358270000000045e+00 3.901150139999999710e-11 2.019831270000000054e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.622799999999999835e-08 1.183358270000000045e+00 3.901152080000000183e-11 2.019829580000000048e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.632799999999999925e-08 1.183358270000000045e+00 3.901154049999999705e-11 2.019831290000000066e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.642800000000000014e-08 1.183358270000000045e+00 3.901153779999999872e-11 2.019829550000000031e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.652800000000000104e-08 1.183358270000000045e+00 3.901153400000000299e-11 2.019831280000000060e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.662799999999999862e-08 1.183358270000000045e+00 3.901146320000000089e-11 2.019829620000000071e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.672799999999999952e-08 1.183358270000000045e+00 3.901159849999999822e-11 2.019831149999999985e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.682800000000000041e-08 1.183358270000000045e+00 3.901155529999999913e-11 2.019829700000000117e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.692800000000000131e-08 1.183358270000000045e+00 3.901149620000000056e-11 2.019831220000000025e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.702799999999999890e-08 1.183358270000000045e+00 3.901149720000000113e-11 2.019829640000000082e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.712799999999999979e-08 1.183358270000000045e+00 3.901154910000000201e-11 2.019831169999999996e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.722800000000000069e-08 1.183358270000000045e+00 3.901152639999999860e-11 2.019829630000000077e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.732800000000000158e-08 1.183358270000000045e+00 3.901154320000000184e-11 2.019831240000000037e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.742799999999999917e-08 1.183358270000000045e+00 3.901155079999999976e-11 2.019829630000000077e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.752800000000000007e-08 1.183358270000000045e+00 3.901151270000000039e-11 2.019831230000000031e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.762800000000000096e-08 1.183358270000000045e+00 3.901151049999999912e-11 2.019829670000000100e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.772799999999999855e-08 1.183358270000000045e+00 3.901157360000000000e-11 2.019831099999999956e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.782799999999999944e-08 1.183358270000000045e+00 3.901148030000000107e-11 2.019829690000000111e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.792800000000000034e-08 1.183358270000000045e+00 3.901150170000000050e-11 2.019831180000000002e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.802800000000000123e-08 1.183358270000000045e+00 3.901154839999999838e-11 2.019829650000000088e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.812799999999999882e-08 1.183358270000000045e+00 3.901160849999999753e-11 2.019831210000000019e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.822799999999999972e-08 1.183358270000000045e+00 3.901149259999999848e-11 2.019829660000000094e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.832800000000000061e-08 1.183358270000000045e+00 3.901152020000000149e-11 2.019831169999999996e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.842800000000000151e-08 1.183358270000000045e+00 3.901151450000000143e-11 2.019829710000000123e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.852799999999999909e-08 1.183358270000000045e+00 3.901152129999999889e-11 2.019831169999999996e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.862799999999999999e-08 1.183358270000000045e+00 3.901151619999999918e-11 2.019829670000000100e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.872800000000000088e-08 1.183358270000000045e+00 3.901157939999999689e-11 2.019831159999999991e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.882799999999999847e-08 1.183358270000000045e+00 3.901151639999999929e-11 2.019829650000000088e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.892799999999999937e-08 1.183358270000000045e+00 3.901149660000000079e-11 2.019831190000000008e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.902800000000000026e-08 1.183358270000000045e+00 3.901150809999999773e-11 2.019829680000000106e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.912800000000000116e-08 1.183358270000000045e+00 3.901154679999999746e-11 2.019831149999999985e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.922799999999999874e-08 1.183358270000000045e+00 3.901156190000000294e-11 2.019829740000000140e-11 6.681145499999999737e-01 6.881016789999999661e-01
