time vout i_vip i_vin v_bias_p v_bias_n
1.862799999999999978e-08 6.398779850000000380e-01 3.887082310000000139e-10 4.917811199999999554e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.872800000000000068e-08 6.398779850000000380e-01 3.887084279999999919e-10 4.917806820000000515e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.882800000000000157e-08 6.398779850000000380e-01 3.887083210000000012e-10 4.917811190000000130e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.892799999999999916e-08 6.398779850000000380e-01 3.887084000000000016e-10 4.917806829999999939e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.902800000000000005e-08 6.398779850000000380e-01 3.887082560000000218e-10 4.917811179999999672e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.912800000000000095e-08 6.398779850000000380e-01 3.887084420000000129e-10 4.917806840000000398e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.922799999999999853e-08 6.398779850000000380e-01 3.887082539999999819e-10 4.917811159999999789e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.932799999999999943e-08 6.398779850000000380e-01 3.887084039999999780e-10 4.917806860000000280e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.942800000000000033e-08 6.398779850000000380e-01 3.887083030000000037e-10 4.917811150000000365e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.952800000000000122e-08 6.398779850000000380e-01 3.887084410000000188e-10 4.917806860000000280e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.962799999999999881e-08 6.398779850000000380e-01 3.887082259999999916e-10 4.917811139999999907e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.972799999999999970e-08 6.398779850000000380e-01 3.887083869999999747e-10 4.917806880000000162e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.982800000000000060e-08 6.398779850000000380e-01 3.887082840000000122e-10 4.917811130000000483e-10 5.621915680000000304e-01 5.974979329999999811e-01
1.992800000000000149e-08 6.398779850000000380e-01 3.887084700000000032e-10 4.917806889999999586e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.002799999999999908e-08 6.398779850000000380e-01 3.887083000000000214e-10 4.917811120000000025e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.012799999999999998e-08 6.398779850000000380e-01 3.887084309999999742e-10 4.917806900000000044e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.022800000000000087e-08 6.398779850000000380e-01 3.887082670000000088e-10 4.917811100000000142e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.032799999999999846e-08 6.398779850000000380e-01 3.887084150000000167e-10 4.917806919999999927e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.042799999999999935e-08 6.398779850000000380e-01 3.887082840000000122e-10 4.917811089999999684e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.052800000000000025e-08 6.398779850000000380e-01 3.887084209999999814e-10 4.917806930000000385e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.062800000000000114e-08 6.398779850000000380e-01 3.887082629999999807e-10 4.917811080000000260e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.072799999999999873e-08 6.398779850000000380e-01 3.887084179999999990e-10 4.917806939999999809e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.082799999999999963e-08 6.398779850000000380e-01 3.887082680000000029e-10 4.917811060000000378e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.092800000000000052e-08 6.398779850000000380e-01 3.887084230000000213e-10 4.917806959999999691e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.102800000000000142e-08 6.398779850000000380e-01 3.887082380000000244e-10 4.917811049999999920e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.112799999999999900e-08 6.398779850000000380e-01 3.887084039999999780e-10 4.917806970000000149e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.122799999999999990e-08 6.398779850000000380e-01 3.887083180000000189e-10 4.917811040000000496e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.132800000000000080e-08 6.398779850000000380e-01 3.887083919999999970e-10 4.917806979999999574e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.142799999999999838e-08 6.398779850000000380e-01 3.887082639999999748e-10 4.917811030000000037e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.152799999999999928e-08 6.398779850000000380e-01 3.887084760000000196e-10 4.917806990000000032e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.162800000000000017e-08 6.398779850000000380e-01 3.887082760000000075e-10 4.917811019999999579e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.172800000000000107e-08 6.398779850000000380e-01 3.887083599999999785e-10 4.917807009999999914e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.182799999999999866e-08 6.398779850000000380e-01 3.887082490000000113e-10 4.917810999999999697e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.192799999999999955e-08 6.398779850000000380e-01 3.887084580000000221e-10 4.917807020000000372e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.202800000000000045e-08 6.398779850000000380e-01 3.887082940000000050e-10 4.917810990000000273e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.212800000000000134e-08 6.398779850000000380e-01 3.887084150000000167e-10 4.917807029999999796e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.222799999999999893e-08 6.398779850000000380e-01 3.887082639999999748e-10 4.917810979999999815e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.232799999999999982e-08 6.398779850000000380e-01 3.887083800000000159e-10 4.917807040000000254e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.242800000000000072e-08 6.398779850000000380e-01 3.887083299999999999e-10 4.917810970000000391e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.252800000000000161e-08 6.398779850000000380e-01 3.887084510000000116e-10 4.917807049999999679e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.262799999999999920e-08 6.398779850000000380e-01 3.887082650000000206e-10 4.917810950000000508e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.272800000000000010e-08 6.398779850000000380e-01 3.887084009999999957e-10 4.917807069999999561e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.282800000000000099e-08 6.398779850000000380e-01 3.887082269999999857e-10 4.917810940000000050e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.292799999999999858e-08 6.398779850000000380e-01 3.887084099999999944e-10 4.917807090000000477e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.302799999999999947e-08 6.398779850000000380e-01 3.887082949999999991e-10 4.917810929999999592e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.312800000000000037e-08 6.398779850000000380e-01 3.887084340000000083e-10 4.917807090000000477e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.322800000000000127e-08 6.398779850000000380e-01 3.887082889999999827e-10 4.917810909999999710e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.332799999999999885e-08 6.398779850000000380e-01 3.887084240000000154e-10 4.917807099999999901e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.342799999999999975e-08 6.398779850000000380e-01 3.887082770000000017e-10 4.917810900000000286e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.352800000000000064e-08 6.398779850000000380e-01 3.887084029999999839e-10 4.917807119999999784e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.362800000000000154e-08 6.398779850000000380e-01 3.887082410000000067e-10 4.917810889999999827e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.372799999999999913e-08 6.398779850000000380e-01 3.887084070000000121e-10 4.917807130000000242e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.382800000000000002e-08 6.398779850000000380e-01 3.887083079999999743e-10 4.917810869999999945e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.392800000000000092e-08 6.398779850000000380e-01 3.887084400000000247e-10 4.917807139999999666e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.402799999999999850e-08 6.398779850000000380e-01 3.887082789999999899e-10 4.917810869999999945e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.412799999999999940e-08 6.398779850000000380e-01 3.887084009999999957e-10 4.917807159999999548e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.422800000000000029e-08 6.398779850000000380e-01 3.887082480000000172e-10 4.917810850000000063e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.432800000000000119e-08 6.398779850000000380e-01 3.887084350000000024e-10 4.917807170000000006e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.442799999999999878e-08 6.398779850000000380e-01 3.887083309999999941e-10 4.917810839999999605e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.452799999999999967e-08 6.398779850000000380e-01 3.887084060000000180e-10 4.917807180000000465e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.462800000000000057e-08 6.398779850000000380e-01 3.887082650000000206e-10 4.917810830000000180e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.472800000000000146e-08 6.398779850000000380e-01 3.887083990000000075e-10 4.917807189999999889e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.482799999999999905e-08 6.398779850000000380e-01 3.887082660000000147e-10 4.917810810000000298e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.492799999999999994e-08 6.398779850000000380e-01 3.887084000000000016e-10 4.917807200000000347e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.502800000000000084e-08 6.398779850000000380e-01 3.887083079999999743e-10 4.917810810000000298e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.512799999999999843e-08 6.398779850000000380e-01 3.887084109999999885e-10 4.917807220000000229e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.522799999999999932e-08 6.398779850000000380e-01 3.887082349999999903e-10 4.917810790000000416e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.532800000000000022e-08 6.398779850000000380e-01 3.887084369999999906e-10 4.917807229999999653e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.542800000000000111e-08 6.398779850000000380e-01 3.887083409999999869e-10 4.917810779999999958e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.552799999999999870e-08 6.398779850000000380e-01 3.887084009999999957e-10 4.917807240000000111e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.562799999999999960e-08 6.398779850000000380e-01 3.887082719999999794e-10 4.917810760000000075e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.572800000000000049e-08 6.398779850000000380e-01 3.887083900000000087e-10 4.917807249999999536e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.582800000000000139e-08 6.398779850000000380e-01 3.887082639999999748e-10 4.917810760000000075e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.592799999999999897e-08 6.398779850000000380e-01 3.887083790000000218e-10 4.917807259999999994e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.602799999999999987e-08 6.398779850000000380e-01 3.887083100000000142e-10 4.917810740000000193e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.612800000000000076e-08 6.398779850000000380e-01 3.887084510000000116e-10 4.917807279999999876e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.622799999999999835e-08 6.398779850000000380e-01 3.887082809999999781e-10 4.917810740000000193e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.632799999999999925e-08 6.398779850000000380e-01 3.887084060000000180e-10 4.917807279999999876e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.642800000000000014e-08 6.398779850000000380e-01 3.887082809999999781e-10 4.917810720000000311e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.652800000000000104e-08 6.398779850000000380e-01 3.887083990000000075e-10 4.917807299999999758e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.662799999999999862e-08 6.398779850000000380e-01 3.887082770000000017e-10 4.917810709999999853e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.672799999999999952e-08 6.398779850000000380e-01 3.887083960000000251e-10 4.917807310000000216e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.682800000000000041e-08 6.398779850000000380e-01 3.887082850000000063e-10 4.917810700000000429e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.692800000000000131e-08 6.398779850000000380e-01 3.887084430000000070e-10 4.917807319999999641e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.702799999999999890e-08 6.398779850000000380e-01 3.887083069999999802e-10 4.917810689999999970e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.712799999999999979e-08 6.398779850000000380e-01 3.887083550000000079e-10 4.917807339999999523e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.722800000000000069e-08 6.398779850000000380e-01 3.887082369999999786e-10 4.917810679999999512e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.732800000000000158e-08 6.398779850000000380e-01 3.887084490000000234e-10 4.917807339999999523e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.742799999999999917e-08 6.398779850000000380e-01 3.887083509999999798e-10 4.917810659999999630e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.752800000000000007e-08 6.398779850000000380e-01 3.887084099999999944e-10 4.917807360000000439e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.762800000000000096e-08 6.398779850000000380e-01 3.887082879999999886e-10 4.917810650000000206e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.772799999999999855e-08 6.398779850000000380e-01 3.887083929999999911e-10 4.917807369999999863e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.782799999999999944e-08 6.398779850000000380e-01 3.887082619999999865e-10 4.917810639999999748e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.792800000000000034e-08 6.398779850000000380e-01 3.887083599999999785e-10 4.917807380000000321e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.802800000000000123e-08 6.398779850000000380e-01 3.887082889999999827e-10 4.917810630000000324e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.812799999999999882e-08 6.398779850000000380e-01 3.887084109999999885e-10 4.917807389999999746e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.822799999999999972e-08 6.398779850000000380e-01 3.887083200000000071e-10 4.917810619999999865e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.832800000000000061e-08 6.398779850000000380e-01 3.887084129999999768e-10 4.917807400000000204e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.842800000000000151e-08 6.398779850000000380e-01 3.887082949999999991e-10 4.917810610000000441e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.852799999999999909e-08 6.398779850000000380e-01 3.887084080000000062e-10 4.917807409999999628e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.862799999999999999e-08 6.398779850000000380e-01 3.887082940000000050e-10 4.917810599999999983e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.872800000000000088e-08 6.398779850000000380e-01 3.887083679999999831e-10 4.917807420000000086e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.882799999999999847e-08 6.398779850000000380e-01 3.887082639999999748e-10 4.917810589999999525e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.892799999999999937e-08 6.398779850000000380e-01 3.887084279999999919e-10 4.917807439999999968e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.902800000000000026e-08 6.398779850000000380e-01 3.887083239999999836e-10 4.917810569999999643e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.912800000000000116e-08 6.398779850000000380e-01 3.887083749999999936e-10 4.917807450000000427e-10 5.621915680000000304e-01 5.974979329999999811e-01
2.922799999999999874e-08 6.398779850000000380e-01 3.887082519999999937e-10 4.917810569999999643e-10 5.621915680000000304e-01 5.974979329999999811e-01
